id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPPNMLPLMHIGFDA57DA,0547,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-12,臺北市南港區研究院路二段７０巷３７弄１２號七樓,3建築物含有：前陽台及後陽台,61.63768363900001,186454,南港區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.030800821355236,0,115.31,34.88127630804786,88.99,26.91947600948035,0.0,15.76,30.06,7.0,7.0,1.0,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,21500000,2150.0,0
RPROMLLKMHIGFCA27DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市中山區民權西路６３號九樓,毛胚屋；,117.06082205650002,354109,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,5.437371663244353,0,234.46,70.92415265965572,113.49,34.330726287402236,6.96,0.0,15.13,9.0,15.0,0.6,0,0,0,0,0,1.0,1.0,1,55.08,0,0,0,1,0,0,0,0,0,68820000,6882.0,5300000
RPVNMLPKNHIGFAA87DA,0549,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-16,臺北市中正區汀州路一段３５０號七樓之２,,77.80297228900001,235354,中正區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,3.370294318959617,0,186.91,56.540277120260384,93.69,28.341226062795975,0.0,11.08,26.1,7.0,23.0,0.30434782608695654,0,0,3,2,2,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,43990000,4399.0,2800000
RPRNMLRKNHIGFFA28EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-23,臺北市大安區永康街４７巷８號四樓,陽台外推；,90.409252808,273488,大安區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,40.930869267624914,0,124.32,37.60680141025505,102.48,31.000201162507544,0.0,14.72,33.8,4.0,5.0,0.8,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,34000000,3400.0,0
RPPOMLSJNHIGFEA97DA,0551,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-17,臺北市北投區三合街一段３８號四樓之２,,83.0588398605,251253,北投區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,5.316906228610541,0,153.25,46.35812673842975,62.04,18.767100703766275,5.41,4.98,21.64,4.0,10.0,0.4,0,0,2,2,1,1.0,1.0,1,45.47,0,0,0,0,0,0,0,0,0,29680000,2968.0,2600000
RPRNMLSJNHIGFFA18DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市大安區忠孝東路四段４９巷４弄１６號三樓之１,其他增建；,119.12726826000002,360360,大安區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,46.92402464065709,0,46.62,14.102550528845644,46.62,14.102550528845644,0.0,0.0,6.63,3.0,12.0,0.25,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,16800000,1680.0,0
RPUNMLPLMHIGFFA28DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-02,臺北市大安區光復南路４２０巷７號六樓,其他增建；,96.011236069,290434,大安區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,42.23682409308692,0,110.18,33.32945124985442,90.88,27.491201030920035,0.0,15.38,20.54,6.0,7.0,0.8571428571428571,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,32000000,3200.0,0
RPTNMLOKMHIGFDA77DA,0552,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市南港區忠孝東路六段１０６號十三樓,,88.94346773900001,269054,南港區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,8.041067761806982,0,300.93,91.03132841367481,139.73,42.26832658506224,4.99,14.91,28.4,13.0,16.0,0.8125,0,0,3,2,3,1.0,1.0,1,67.52,0,0,0,0,0,0,0,0,0,69800000,6980.0,7000000
RPRPMLPKNHIGFCA87DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-23,臺北市中山區中山北路一段８３巷２０號六樓之５,其他增建；,48.9993370055,148223,中山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,26.858316221765914,0,39.67,12.00017545000658,21.92,6.630800248655009,0.0,3.34,7.49,6.0,7.0,0.8571428571428571,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,5880000,588.0,0
RPWNMLOLMHIGFDA18DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-24,臺北市松山區八德路三段１６５號九樓之６,,134.9841271695,408327,松山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,5.065023956194388,0,85.63,25.903075971365347,49.9,15.094750566053145,3.11,4.67,7.8,9.0,15.0,0.6,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,34965000,3496.5,0
RPQNMLRKNHIGFCA87EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-25,臺北市中山區通北街１２３號五樓,,52.128923665,157690,中山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,22.012320328542096,0,280.17,84.75142817817856,115.22,34.85405130702692,0.0,12.71,30.23,5.0,8.0,0.625,0,0,4,2,2,1.0,1.0,1,94.56,0,0,0,0,0,0,0,0,0,44180000,4418.0,0
RPRNMLRKNHIGFCA97EA,0553,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市中山區中山北路一段１２１巷３３號十三樓之１,,82.477352279,249494,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,12.219028062970569,0,69.14,20.914850784306903,40.56,12.269400460102517,1.36,4.97,7.3,13.0,14.0,0.9285714285714286,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,17250000,1725.0,0
RPSPMLPKNHIGFCA97DA,0555,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-21,臺北市中山區新生北路二段４０號十六樓之６,花台加窗及向外擴大加蓋凸窗。陽台外推；其他增建；,90.25189744200001,273012,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,26.757015742642025,0,67.03999999999999,20.279600760485025,38.48,11.640200436507515,2.87,5.33,6.21,16.0,17.0,0.9411764705882353,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,18300000,1830.0,0
RPSNMLOJNHIGFCA57DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-16,臺北市中山區天祥路８０號六樓之７,陽台外推；夾層；其他增建；,88.1983438,266800,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,18.365503080082135,0,106.26,32.14365120538692,40.94,12.38435046441314,1.13,6.8,7.68,6.0,14.0,0.42857142857142855,0,0,4,2,1,1.0,1.0,1,36.17,0,0,0,1,0,1,0,0,0,21200000,2120.0,2500000
RPTNMLOJNHIGFDA77DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市信義區吳興街２８４巷２４弄７６之１號五樓,,47.426444502500004,143465,信義區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,44.7501711156742,0,63.5,19.20875072032815,54.49,16.48322561812096,0.0,9.01,16.8,5.0,5.0,1.0,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,9110000,911.0,0
RPWNMLLKNHIGFFA08DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-28,臺北市大安區復興南路一段２１９巷１３號二樓,,96.272393084,291224,大安區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,,1,115.65,34.98412631190474,97.64,29.53610110760379,0.0,18.01,24.29,2.0,7.0,0.2857142857142857,0,0,3,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,33680000,3368.0,0
RPOOMLNJNHIGFDA27DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-12,臺北市信義區福德街６５號,其他增建；,119.37553271350002,361111,信義區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,加強磚造,53.4757015742642,0,81.0,24.502500918843783,81.0,24.502500918843783,0.0,0.0,30.25,1.0,4.0,0.25,0,1,0,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,29250000,2925.0,0
RPUOMLLKMHIGFCA57DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市中山區民權西路６３號九樓之１,毛胚屋；,117.078342717,354162,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,5.437371663244353,0,206.78,62.55095234566071,98.89,29.91422612178348,1.19,20.31,13.1,9.0,15.0,0.6,0,0,0,0,0,1.0,1.0,1,27.54,0,0,0,1,0,0,0,0,0,66180000,6618.0,2700000
RPVOMLNJNHIGFBA77DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-09,臺北市萬華區中華路二段６６６之１２號十四樓之３,陽台外推；頂樓加蓋；其他增建；,63.4733860495,192007,萬華區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,33.659137577002056,0,153.64,46.47610174285381,132.51,40.08427650316036,0.0,14.24,20.36,14.0,14.0,1.0,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,29500000,2950.0,0
RPRNMLRKNHIGFEA18EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-23,臺北市士林區菁山路７２巷２９號三樓,,67.9619809225,205585,士林區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,2.1245722108145104,0,116.74,35.31385132426942,61.5,18.60375069764065,5.61,7.67,56.97,3.0,4.0,0.75,0,0,2,2,2,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,24000000,2400.0,0
RPUNMLLKNHIGFEA77DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市北投區崇仁路一段１６６巷１０號三樓,陽台外推；,64.783468645,195970,北投區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,25.021218343600275,0,108.18,32.724451227166924,78.93,23.87632589536222,0.0,10.14,39.87,3.0,7.0,0.42857142857142855,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,21200000,2120.0,0
RPPOMLLKNHIGFDA27DA,0557,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-22,臺北市南港區南深路３３號八樓之１３,,46.47239495150001,140579,南港區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,24.10130047912389,0,58.33,17.64482566168096,40.83,12.351075463165328,0.0,3.68,21.34,8.0,10.0,0.8,0,0,1,1,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,8200000,820.0,0
RPUOMLLKNHIGFDA77DA,0558,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-20,臺北市信義區光復南路４５１之１號十二樓,含土地增值稅或其他稅費90128元；,76.412559118,231148,信義區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,39.6331279945243,0,87.39,26.43547599133035,55.72,16.85530063207377,0.0,7.23,17.49,12.0,12.0,1.0,0,0,2,1,2,1.0,1.0,0,0.0,0,0,0,0,0,1,0,0,0,20200000,2020.0,0
RPWNMLTKMHIGFDA58DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-14,臺北市南港區研究院路二段１３４巷１０號三樓,陽台外推；其他增建；,42.275700894,127884,南港區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,49.609856262833674,0,92.74,28.05385105201941,92.74,28.05385105201941,0.0,0.0,36.5,3.0,4.0,0.75,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,11860000,1186.0,0
RPPNMLSKNHIGFBA67DA,0559,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-16,臺北市大同區長安西路１１７號七樓,陽台外推；,65.567600847,198342,大同區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,27.37303216974675,0,61.510000000000005,18.606775697754088,48.42,14.647050549264396,2.27,4.48,7.28,7.0,9.0,0.7777777777777778,0,1,2,1,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,12200000,1220.0,0
RPPNMLSJNHIGFAA47DA,0560,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市文山區汀州路四段２５７號八樓,,63.639005878000006,192508,文山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,12.424366872005475,0,192.2,58.140502180268825,102.79,31.093976166024106,0.0,11.71,38.0,8.0,14.0,0.5714285714285714,0,0,3,2,2,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,37000000,3700.0,0
RPQNMLSKNHIGFAA67DA,0561,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-15,臺北市文山區辛亥路四段７７巷９２弄９號十二樓之１１,,65.953716535,199510,文山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,19.561943874058862,0,89.28999999999999,27.01022601288347,34.47,10.427175391019077,0.0,3.33,37.26,12.0,14.0,0.8571428571428571,0,0,1,1,1,1.0,1.0,1,36.26,0,0,0,0,0,0,0,0,0,12580000,1258.0,2000000
RPSNMLPKNHIGFDA87DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-11,臺北市南港區昆陽街１４２巷１２號二樓,窗台外推陽台外推；,70.5233031405,213333,南港區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,46.050650239561946,0,71.25,21.553125808242218,62.16,18.803400705127526,0.0,9.09,27.25,2.0,4.0,0.5,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,15200000,1520.0,0
RPVNMLQLMHIGFEA38DA,0562,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-15,臺北市北投區永興路二段４５號二樓,陽台外推；其他增建；,49.190741957,148802,北投區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,12.985626283367557,0,211.69,64.03622740135852,104.83,31.711076189165354,9.3,11.14,44.13,2.0,7.0,0.2857142857142857,0,0,4,2,2,1.0,1.0,1,0.0,0,0,0,1,0,1,0,0,0,31500000,3150.0,900000
RPPPMLMJNHIGFEA47DA,0563,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-15,臺北市士林區社子街２２巷１５號二樓,,43.121981854,130444,士林區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.10403832991102,0,99.66,30.147151130518164,99.66,30.147151130518164,0.0,0.0,43.75,2.0,4.0,0.5,0,1,3,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,13000000,1300.0,0
RPQNMLOLMHIGFBA37DA,0564,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市萬華區成都路１５７號四樓之１,,64.5755347685,195341,萬華區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,15.822039698836413,0,48.94,14.804350555163145,28.23,8.539575320234075,0.0,4.15,3.65,4.0,14.0,0.2857142857142857,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,9560000,956.0,0
RPSNMLRKNHIGFCA97DA,0565,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-20,臺北市中山區民權東路二段９號五樓之４,陽台外推；,74.99503851,226860,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,43.493497604380565,0,75.95,22.974875861557845,52.08,15.75420059078252,0.0,11.05,9.14,5.0,12.0,0.4166666666666667,0,0,3,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,17230000,1723.0,0
RPTNMLKKMHIGFDA37DA,0566,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-07,臺北市信義區莊敬路２８５號七樓,頂樓加蓋；,84.4505753455,255463,信義區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,41.57973990417522,0,127.22,38.48405144315193,87.96,26.607900997796285,0.0,15.91,21.57,7.0,7.0,1.0,0,0,6,3,3,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,32500000,3250.0,0
RPOPMLQKNHIGFCA67DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-05,臺北市中山區朱崙街５４號三樓,,117.2902435355,354803,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,8.621492128678987,0,184.05,55.675127087817266,98.68,29.850701119401293,2.27,13.51,23.02,3.0,11.0,0.2727272727272727,0,0,4,2,2,1.0,1.0,1,19.17,0,0,0,0,0,0,0,0,0,62500000,6250.0,4000000
RPUNMLQKNHIGFEA38EA,0567,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-16,臺北市北投區磺港路１８２號三樓,陽台外推；,49.31570063,149180,北投區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.08898015058179,0,101.22,30.619051148214417,81.23,24.572075921452846,0.0,13.0,34.01,3.0,4.0,0.75,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,15100000,1510.0,0
RPPNMLTKNHIGFAA77EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-12,臺北市文山區羅斯福路五段９７巷１６號四樓,,53.8985103755,163043,文山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,45.281314168377826,0,66.24,20.037600751410025,60.12,18.186300681986275,0.0,6.12,20.48,4.0,5.0,0.8,0,0,2,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10800000,1080.0,0
RPQOMLSKMHIGFDA97DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-13,臺北市松山區民生東路四段１１２巷３弄１７號三樓,陽台外推；,80.1352036065,242409,松山區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,47.60848733744011,0,117.57,35.56492633368473,117.57,35.56492633368473,0.0,0.0,44.5,3.0,4.0,0.75,0,1,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,28500000,2850.0,0
RPSNMLTJNHIGFBA97DA,0570,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-24,臺北市萬華區康定路１０５號四樓之１５,,76.65950125750001,231895,萬華區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,7.063655030800821,0,51.23,15.497075581140333,30.02,9.081050340539386,0.61,3.21,3.46,4.0,26.0,0.15384615384615385,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,11880000,1188.0,0
RPPNMLSKNHIGFCA87EA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-17,臺北市中山區建國北路一段１５６號十二樓之１,頂樓加蓋；,81.24528620950001,245767,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,38.247775496235455,0,103.35,31.263376172376603,98.63,29.8355761188341,0.0,0.0,12.12,12.0,12.0,1.0,0,0,4,3,3,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,25400000,2540.0,0
RPXOMLNJNHIGFEA28DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-23,臺北市北投區立農街二段３０２號七樓,,72.292228694,218684,北投區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,32.473648186173854,0,127.49,38.56572644621474,95.81,28.98252608684473,0.66,13.71,19.12,7.0,8.0,0.875,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,27880000,2788.0,0
RPQNMLMJNHIGFEA37DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-03,臺北市士林區天母東路５０巷２０號三樓之３,陽台外推；其他增建；,71.03107171650001,214869,士林區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,44.99657768651608,0,75.86,22.947650860536907,62.1,18.785250704446902,0.0,5.13,10.38,3.0,8.0,0.375,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,16300000,1630.0,0
RPXNMLLKNHIGFCA87DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-04,臺北市內湖區星雲街１５０巷３２號二十三樓之１,陽台外推；,54.6985103455,165463,內湖區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,見使用執照,24.71457905544148,0,214.55,64.90137743380166,152.23,46.04957672685912,7.23,14.93,29.46,23.0,24.0,0.9583333333333334,0,0,3,2,2,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,35500000,3550.0,0
RPQOMLRKNHIGFDA97DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-18,臺北市松山區南京東路五段２５０巷２弄１６之１號,其他增建；,98.45156655600002,297816,松山區,2023,4,2,2023-04,2023Q2,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,46.85557837097878,0,105.77,31.99542619982848,105.77,31.99542619982848,0.0,0.0,26.73,1.0,6.0,0.16666666666666666,0,1,3,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,31500000,3150.0,0
RPTOMLSKMHIGFEA38DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-08,臺北市士林區重慶北路四段４９巷１５弄６號,其他增建；,68.19966686400001,206304,士林區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,46.04791238877481,0,98.35,29.75087611565785,85.75,25.939375972726598,12.6,0.0,34.25,1.0,4.0,0.25,0,0,1,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,20290000,2029.0,0
RPQPMLQKNHIGFCA87DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-13,臺北市中山區復興北路４４８號六樓之８,夾層；其他增建；,88.995699142,269212,中山區,2023,4,2,2023-04,2023Q2,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.491444216290212,0,40.86,12.360150463505642,24.01,7.263025272363448,1.47,1.73,7.14,6.0,12.0,0.5,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,11000000,1100.0,0
RPUNMLQKNHIGFDA18DA,,112Q2,1122,/home/nas2/Personal/Hank/Esuan/Data/112年第二季/a_lvr_land_a.csv,112年第二季,2023-04-26,臺北市信義區忠孝東路五段４９９號三樓,,87.74479009800001,265428,信義區,2023,4,2,2023-04,2023Q2,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,51.7700205338809,0,90.42,27.35205102570191,90.42,27.35205102570191,0.0,0.0,38.0,3.0,4.0,0.75,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,24000000,2400.0,0
